Date,CPI Value,quarterlyChange,annualChange
Mar 2017,99.69,-2.34,2.78
Jun 2017,106.94,7.27,4.78
Sep 2017,108.79,1.74,6.02
Dec 2017,109.73,0.86,6.49
Mar 2018,110.35,0.57,10.7
Jun 2018,114.90,4.12,7.44
Sep 2018,114.75,-0.13,5.47
Dec 2018,116.27,1.33,5.96
Mar 2019,111.44,-4.15,0.99
Jun 2019,127.03,13.99,10.56
Sep 2019,124.07,-2.33,8.12
Dec 2019,120.68,-2.73,3.8
Mar 2020,123.53,2.36,10.84
Jun 2020,129.33,4.7,1.81
Sep 2020,120.21,-7.05,-3.11
Dec 2020,122.18,1.64,1.24
Mar 2021,123.15,0.8,-0.3
Jun 2021,126.83,2.99,-1.93
Sep 2021,127.48,0.51,6.05
Dec 2021,131.21,2.92,7.39
